date,open,high,low,close,adj close,volume,tweets
2014-01-15,574.342224,575.343445,569.759399,572.165405,572.165405,3915000,"['$GOOG Hitting Buzz $CMG $DRYS $XLK $EJ $USO http://t.co/Tl6y4otQb8', '$GOOG - Wally Weitz On Value Investing And Keeping Pace With A Raging Bull Mar... -&gt; http://t.co/yaD1dphwfB #stock #stocks #stockaction', '$GOOG - [$$] EU Warns Google on Antitrust Case -&gt; http://t.co/kgYwM5dduf #stock #stocks #stockaction', '$GOOG Net Neutrality ruling could force GOOG to join in the $TWC bidding, no pos.. just saying.. GOOG Fiber....', 'A Really Scary Real Robot Developed by a Google Company $GOOG http://t.co/FlysYxJT4H', ""$GOOG prime example of why it's not worth risk to take full positions into earnings. It was a Gap n Go.  Gave us several weeks to get in."", 'Google $GOOG leads Dec US web searches with 67.3% share, according to Comscore #stocks', 'RT @CNBC: Why Google spent $3.2 billion to get inside your home: http://t.co/peddZCFkqW • $GOOG (via @NBCNews)', 'RT @CNBC: Why Google spent $3.2 billion to get inside your home: http://t.co/peddZCFkqW • $GOOG (via @NBCNews)', 'A very good one about us and our potential - Infinity Augmented Reality: A Potential Double http://t.co/5UbZsoONCD … $GOOG #GOOGLE $ALSO']"
2014-01-16,572.40448,576.802979,571.856567,575.951172,575.951172,3380300,"['Google Inc: The stock is testing its highs. $GOOG http://t.co/XpwexVsbbv http://t.co/OncaB3fepO', 'U.S. Active (Stock Wars): $SCTY +8.98%, $GOOG +0.5%, $BBY -27.76%, $BCBAY +9950.71%, $TSLA +2.84% http://t.co/iKxPnk4TjS #StockWars', '$GOOG - Banks swapped for startups: Graduates crave freedom -&gt; http://t.co/hNGrZhvXmq #stock #stocks #stockaction', ""Google's positive rating reiterated at Raymond James. http://t.co/ELG5Agp8HA $GOOG #GOOG"", 'RT @YahooFinance: Now Google SF commuters are getting security guards on their buses http://t.co/3hv0hyBKFk $GOOG', 'This weeks trade on $AAPL https://t.co/R499dHuxop\nWhat does everyone think about $GOOG er next week', '$GOOG Google shares way overbought here and expected to retest lower support areas...']"
2014-01-17,576.265015,578.147949,569.963623,573.116821,573.116821,5422800,[]
2014-01-21,578.297424,579.82666,573.500366,579.677246,579.677246,3974500,"[""RT @SeekingAlpha: Facebook's Video Views Soar: Is It Relevant? http://t.co/Ek8xfLOp5n $AOL $GOOG $TWTR $FB"", 'Correlation the last 3-years of $SPY VS $XLF, $GS, $GOOG, $AAPL', '$GOOG - The Enigma Of Google Glass, Doomed, Fashionable And Late -&gt; http://t.co/E7WjZYsiUB #stock #stocks #stockaction', 'RT @SteveMahoney_: Robots with SOUL -  http://t.co/OfJRFdvJGd - Src: TED Conferences - #TED #Robotics $GOOG', '$GOOG - A New Lens On Google -&gt; http://t.co/1C2sEG12Pb #stock #stocks #stockaction', '$GOOG A New Lens On Google http://t.co/AxRe2Kjok1', 'RT @Eric_DiNicola: Congrats to @impermium, CA-based #cybersecurity firm, on being acquired by $GOOG!  $9M in vc funding since 2011 - learn …', 'RT @sniperoptions: $AAPL $GOOG $NFLX $FB $PCLN $ISRG  #OPTIONS #TRADER #stocks #DAYTRADER #dowjones\n$GG CALL23.50   OP:32 CENT http://t.co/…', 'Tweedy Browne Buys HSBC Holdings; Reduces Google, Union Pacific http://t.co/hjshtVjRdC $HSBC $GOOG $UNP $TOT $UNF $LUK $BK', ""$GOOG Is Expedia Feeling Google's Wrath? http://t.co/FctQdziMYW"", 'RT @Sassy_SPY: Open Interest for 1/24 – $AAPL, $BIDU, $FB, $GOOG, $LNKD, $PCLN, $TSLA, $TWTR \nhttp://t.co/fXF2mwVASR', '$GOOG and $AAPL holding $NDX UP,\n\nSWITCHED POSITION TO FULL BEAR, \n\n$ ON $QLD NOW $QID expecting NASDQ NEG SOON.\n\n$DAX turning south a bit.', '$GOOG In China, U.S. tech firms weigh Snowden Effect http://t.co/xvPbi9NNQp', 'Two $1,450 price targets for Google http://t.co/WqzyvU65T7 #premarket $GOOG', ""RT @thenotablecalls: $GOOG - 2 firms out with new Street high targets on Google (GOOG) this AM - just ahead of #'s due out Jan 30."", 'Have Sex. Wear Glass.  http://t.co/7oKoNaV6Bm.   Well, technology sometimes seems too advanced for me $GOOG', '3 Stocks To Watch This Week  --  Cree, Starbucks, and Microsoft  http://t.co/jCwM9ET0ZQ $CREE $SBUX $MSFT $AIXG $GMCR $MCD $GOOG $AAPL', '[12:59 PM] SwatMod: AAPL 550 calls entered at 3.95 now at 5.20 -chat $AAPL $FB $GOOG $GS $TSLA']"
2014-01-22,581.12677,581.764404,577.266235,580.334778,580.334778,3154500,"['RT @361Capital: New #AllTimeHighs in $XLV $IWM &amp; $GOOG $AMZN $FB $GILD $BA $UTX $AMGN $BIIB $PCLN $ESRX $ACN $LMT $DTV $CRM $GD $ACT $SYK $…', '$GOOG - Google chairman denies knowledge of NSA snooping on firms data -&gt; http://t.co/hj63Lm0jBb #stock #stocks #stockaction', '$GOOG Feds Interrogate Man Wearing Google Glass in Movie Theater \n http://t.co/rctloez4Ym', 'RT @IBDinvestors: Is #Facebook the next MySpace? http://t.co/ydZXw2G2SP $FB $GOOG', 'RT @Benzinga: Google To Add Bitcoin Support For Google Wallet $GOOG  http://t.co/Ymo9eG23N0 #Reddit']"
2014-01-23,577.834106,579.074463,575.029663,577.883972,577.883972,3912700,"['Last time we released $REVO it ran 1,100% for our subscribers, in 5 weeks. Is it ready once again? http://t.co/XPrNbEKWcs $AMZN $MCOX $GOOG', 'RT @BullishNews: $GOOG Bugs in Chrome Browser Could Give Access to Microphones http://t.co/AmwC3MQ1Mi', 'Yahoo! Inc. (YHOO): Yahoo: The Acquisition Festival Continues [Google Inc ... $GOOG http://t.co/hJVxYQuvzz', 'I analyzed $GDX $GOOG $UNG and much more on my video market recap from earlier: http://t.co/0N2W1WThD3 $NFLX $NUGT $QQQ $SPY $STUDY', 'New Gmail inbox aimed at curbing email overload is worrying marketers who rely on e-mailed promotions. http://t.co/jGajVkEZrQ $GOOG', 'September will see a flood of new gadgets from Sony, Samsung, Apple: http://t.co/rzySGlhBvO $AAPL, $GOOG', '@gaberivera Try the $GOOG contacts!', 'RT @CNBC: Feds pull Google Glass user from theater for suspected piracy: http://t.co/BMb3pqDdcp • $GOOG', 'I wish $AAPL would fix the issues with Mavericks. Mail &amp; iCal are really broken with $GOOG hosted services. cc @tim_cook', ""@bradingarfield Today's decision finding $GOOG design around still infringes $VRNG patents was big battle won. War isn't over, yet, though."", '#rareearths prices are down this morning. Shorts are back in control of $MCP and today will be a tough one. #AVL $REE #REE $AAPL $GOOG $VIX']"
2014-01-24,573.355896,574.621155,559.403198,559.81665,559.81665,7814000,"['RT @Zolio1: More signs of shift from bricks to clicks in earnings call, with huge implications for $GOOG $AMZN $EBAY $AAPL $EAT $CMG $DRI $…', 'If this market selloff continues for another 5-10%, there will be some great investing opportunities: $AAPL $AMZN $GOOG $TSLA $TWTR $YHOO', ""Give Snowden credit for surveillance debate: Google's Schmidt http://t.co/RMPVimtYnm $GOOG #Snowden #NSA #security #technology"", 'Seeking Alpha | Google reportedly charging Android OEMs for apps/services $GOOG:  http://t.co/KG7m4htop5', 'RT @UncleOmer: @UncleOmer I have used $GOOG adWords for a few years for our business &amp; do fairly well, although... (Cont) $FB', ""RT @oledi45: or $YHOO :) RT @hovastocks $GOOG down.. Doesn't that make $AAPL more valuable."", '$GOOG [video] Europe needs to decriminalize failure: Schmidt http://t.co/633pAUQHAS', ""RT @adamsamson: Google: 'We're investigating reports of an issue with Gmail. We will provide more information shortly.' $GOOG"", '$GOOG stock price moving up slowly #GMAIL will be alive soon $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$   :)', ""Someone should tell $TWTR $GOOG $AAPL $AAPL that markets correcting.  These r the real Teflon Don's. If these go it's a big correction 10%&gt;""]"
2014-01-27,560.947449,561.146667,539.114258,548.558838,548.558838,8739800,"['RightSmile, Inc. ($RIGH): Email from Angel, March 10. 2013: http://t.co/sK61kYJhA5\n\n$RIGH $PHOT $STBV $AEGY $MDBX $GOOG $FB $MCIG $FITX', 'Hackers concoct most devious way yet to deliver Android malware http://t.co/bcoYn20RO4 via @BGR #googleplay $GOOG #andriod #malware', '5 Startups $GOOG Might Acquire Next http://t.co/GiaLPajI7T via @bi_contributors', ""24 of the world's biggest companies report earnings next week. Including $AMZN, $GOOG, $FB, and $AAPL: http://t.co/UWmP8XH5fO”"", ""RT @nyinvesting: RT @StockTwits: 24 of world's biggest companies report earnings next week. Including $AMZN, $GOOG, $FB, and $AAPL: http://…"", 'I’ve been bearish on their LT business plan, but never been bearish on the stock. Until now. $GOOG', '$GOOG [$$] Google Acquires Artificial-Intelligence Company DeepMind http://t.co/LZ5U0i7x9G', 'RT @Sassy_SPY: Big Earnings Next Week - Open Interest and Implied Volatility for $AAPL $FB $AMZN $CMG $GOOG $MA http://t.co/c8xAtBHYR6', '$GOOG  ALGO signal in pre-market. Price on channel bottom and holding as support http://t.co/r2ivXNRbUz', '@rtlguru $GOOG is reporting earnings for Q4 2013 on 01/30/14 – http://t.co/F4HYRcN9a6', '@nicklawler $GOOG is reporting earnings for Q4 2013 on 01/30/14 – http://t.co/F4HYRcN9a6', '$GOOG - This chart says Icahn is wrong about Apple -&gt; http://t.co/6k8CcuvHoJ #stock #stocks #stockaction', ""@JustinPulitzer Man, throw in earnings from 4 major companies and we've really got a party. $AAPL $GOOG $AMZN $FB"", 'Lots of $GOOG news this morning: Google to buy artificial intelligence company DeepMind http://t.co/BAhz37r4FL', '$GOOG expands same day delivery tests. Online retailers, even offline retailers should take note: http://t.co/9fORjcEHGd', 'RT @ktbenner: Google creates ethics board for artificial intelligence tech. (Maybe after reading The Circle?) http://t.co/wDw2KlXjO7 $GOOG …', 'Ericsson fait la paix avec Samsung sur les brevets http://t.co/eyVnIXmmLF $ERICb $005930 $GOOG $AAPL', '#Nest CEO: Why They Sold to #Google for $3 Billion - http://t.co/ap2Fqt3kBu … $GOOG @googbiz1 @GOOG_en', 'RT @Dividend_Lover: Googling The Future Of Humanity: From #Glass To #Transhumanism http://t.co/faCs0lsbcc $GOOG #apple $aapl #google #ar #t…', '$GOOG - Google reportedly buying artificial intelligence startup for $400 mill... -&gt; http://t.co/ZUnphjrSZo #stock #stocks #stockaction', 'Exit to close I SOLD 25% of my $GOOG POSITION FOR 12.80 just bought it at 1.21$\nThis is 9579% profit', 'BudGenius - THCbiz http://t.co/UvCqD6IXwF via @sharethis\n\n$RIGH $PHOT $AEGY $GOOG $FB $NTEK $FITX $MDBX $MJNA', 'Paired Trades: Using Options to Reduce Risk $PEP $GOOG $YHOO $FB $TWTR http://t.co/wSt1txsxTw via @minyanville']"
2014-01-28,553.086914,560.773071,552.897583,559.408203,559.408203,4436900,"['$VRNG $GOOG told to pay vringo Patent Royalty Rate of 6.5 percent. Congrats longs.', 'RT @ppearlman: woah... ""@Street_Insider: Google $GOOG to pay Vringo $VRNG a patent royalty rate of 6.5% - Bloomberg (VRNG halted)""', ""BARRONS:Yahoo! Rising: Q4 Rev $1.2B In-Line, EPS $0.46/Sh Beats - Tech Trader Daily - Barron's $YHOO $GOOG $FB $MSFT http://t.co/POwhmNLVpv"", '$VRNG revenues from ADT! $VRNG ($4) to $20 or $50/share?!!! now awaiting RR decision vs $GOOG http://t.co/j862VUEyA3 $MSFT $IDCC $VHC $PRKR', 'Looking forward to @realDonaldTrump thoughts on $YHOO $GOOG etc numbers following his $AAPL thoughts earlier (see http://t.co/DVbSB6CDUB)', '$GOOG - GetGlue becomes tvtag, focuses on curated TV moments -&gt; http://t.co/beVjjIfVLh #stock #stocks #stockaction', 'RT @TheKillir: Any last minute words from our Team Captain @GuyAdami ? @StreetSignsCNBC Ballers team member @ReggieMiddleton $GOOG pick is …', '$GOOG chart by @4xForecaster : http://t.co/JucIF0cCTg Forecast - Is The Market Turning GOO-Lish? | #GOOG #NASDAQ.', 'Could @GoogleGlass go mainstream with VSP deal? http://t.co/JlQrSfKDBp $GOOG', '$GOOG - Big Tech Firms Reach Info Sharing Deal With Government -&gt; http://t.co/g6sDBTmulo #stock #stocks #stockaction', ""Google Inc.'s (NASDAQ:GOOG) Takes A Step Ahead In Artificial Intelligence ... $GOOG http://t.co/8H1KSSeliS"", 'RT @Pennystocks24: $GOOG - Google Glass gets prescription glasses: four styles, $225 each (video) -&gt; http://t.co/I7TjewA4Su #stock #stocks …']"
2014-01-29,557.470459,558.780579,547.657227,551.39325,551.39325,4777500,"['Wyoming among states eyeing laws to ban Google Glass while driving $GOOG http://t.co/9GM2Djo8Lt via @reuters', '$GOOG In this Q4 earnings release, will Google give investors what they are searching for? Our preview http://t.co/oh5NN5mWPp', 'stock trading isnt an occupation its a school of thoughts....see you at the top $FB $TWTR $LNKD $GOOG $AAPL', 'If $GOOG increases $HIMX stake we will see $20s fast imo. They bot initial 6.3% stake right before #googleglass Beta launch. $QCOM $AAPL $FB', '$GOOG - Will Flash Memory Spell The End Of The Hard Disk Drive (HDD) Industry? -&gt; http://t.co/ZsHOIyAqVc #stock #stocks #stockaction', ""RT @CNBC: BREAKING: Lenovo nears $3B deal to buy Google's handset unit, sources tell Reuters. http://t.co/AuL1x3yIjG • $GOOG"", 'Commented on StockTwits: Yes only on volatile stocks. $AAPL $NFLX $GOOG $TSLA $TWTR $PCLN is my list. http://t.co/xgQlMGRLp1', ""@Parabolicplease It's possible that they were not aware of their infringement, but when you are caught, you fess up if you are honest. $GOOG"", ""Very nice moves today on some stocks.  Looking at bullish setups for tomorrow's open $GTAT $EZPW $RCON $SPY $GOOG $CDTI $X $HUBG $TSRA"", 'NIKKEI, CHINA, AUS LOOK BAD FOR THURS,\n\nEU PROB REACT TO FED NEWS DROPPING, LIKE $DOW DID\n\n$OIL hinting up, $GOOG &amp; $AAPL maybe simphathy up', 'RT @WSJ: Prescription lenses are coming soon to Google Glass. How it could impact the eye-care industry: http://t.co/6bTyRQ7T9F $GOOG', ""RT @financialjuice: Lenovo nearing deal to buy Google's $GOOG Motorola handset division for close to USD 3bln, according to sources #stocks"", '$GOOG Google Keeps ‘Vast Majority’ Of Motorola Mobility Patents In Sale To Lenovo http://t.co/aR4IsiOKSp', 'Cant wait for $GOOG To buy $BBRY then sell it to Lenovo', ""@google bought @Motorola for $12.5B in 2012, sold for $2.9B today... that's what I call scrap value. Never bet against the #iPhone. $GOOG"", '#Lenovo to acquire #Motorola from #Google for $2.91 bilion $GOOG', 'RT @YahooFinance: Google selling Motorola phone business but keeping some patents  http://t.co/A5AxCjaIBx via @ampressman $GOOG', 'RT @WSJ: Prescription lenses are coming soon to Google Glass. How it could impact the eye-care industry: http://t.co/6bTyRQ7T9F $GOOG']"
2014-01-30,570.362122,574.09314,561.520264,565.575073,565.575073,10220800,"['$YHOO, $AAPL slaughtered $AMZN just got crushed  $GOOG &lt; expectations.  $FB $NFLX $TWTR up.  Are U on the right side of these trades?', 'This is as atrocious a report from $GOOG as I ever could have imaged - CPC falling fast and yet dividend and stock split - hilarious.', '#Google, #Amazon, #Chipotle Move Late On Earnings http://t.co/nyibJwbEeU $GOOG $AMZN $CMG', 'Google selling Motorola to Lenovo for $2.91B, will keep patents http://t.co/QdGwr1OuLM $GOOG $LNVGY $SSNLF $LNVGF', 'RT @snn_team: $GOOG - US STOCKS-Wall St set for rebound; Facebook surges after earnings -&gt; http://t.co/6QjVuyj99w #stock #stocks #stockacti…', '$USDJPY &gt; $FB + $GOOG', 'Google $GOOG will keep selling its own line of Nexus smartphones after Motorola sale http://t.co/OOFZ9AZ2EU via @usatoday @usatodaytech', ""RT @IDCmobility: RT @KarstenW: @IDC predicts $FB mobile ad sales will near parity with $GOOG's in 2014, could take them over 2015 http://t.…"", 'RT @LaMonicaBuzz: Uh-oh. @davidgoldmancnn notes that Larry Page is just ""very excited"" as opposed to ""super excited"" Bad news for $GOOG? #s…', 'RT @Benzinga: Google Inc. Reports Q4 EPS of $12.01 vs $12.24 Est; Revenue of $13.60B $GOOG', '@JustinPulitzer WTF with $GOOG huh?', ""RT @WSJ: What you need to know about Google's sale of its Motorola Mobility unit to Lenovo: http://t.co/qXw9yp0344 $GOOG"", '@jfahmy Went long $GOOG @ $1112 and covered 1/2 at 1186. Saw your post and went long $AMZN @ $385.01. I think UR Right.', 'RT @ivanhoff: How long before $GOOG has a bigger market cap than $AAPL again? http://t.co/YR6t1aZG9X', 'MARKET WRAP 1/30/14: http://t.co/ddF2Z11Bxo $DIA $QQQ $SPY $GLD $SLV $TLT $UUP $AAPL $GOOG $AMZN $TSLA $FB $TWTR $BBRY $NFLX $BA $GS', '$GOOG Q4 ’13 Beats With $16.86B Revenue, Misses With EPS Of $12.01 Because Of Motorola Weakness\nhttp://t.co/WhLLfMy12N', 'Google Inc. misses by $0.28, beats on revenue http://t.co/sWdPsQzFNk $GOOG', '$GOOG Treasury Department auctions $29 billion of 7-year notes at a high yie... http://t.co/GnkfluShpe', 'dav1234: Nice..I hope u covered $GOOG: dav1234 http://t.co/rQBtMmgA1K', '#HelloMoto: #Lenovo buys #MotorolaMobility from #Lenovo for US$2.91B, $GOOG will keep #Motorola patents. http://t.co/GWMJC7MND9', ""$GOOG Will take market share from every company they can. They can't be beat, ask everyone on FairSearch. #long #worth2kin2years"", 'Lenovo Swallows Motorola, Indigestion Coming? http://t.co/kkOJymwtUA $LNVGY $IBM $GOOG', 'RT @theflynews: $GOOG $LNVGY Lenovo confirms acquisition of Motorola Mobility from Google: Full Story http://t.co/Zaq5C6X7df', 'RT @LaMonicaBuzz: Worth remembering on $GOOG/Motorola. $GOOG previously sold Motorola Home to $ARRS for $2.35B. So it got more than just $2…', 'Looking forward to see how many people bought $GOOG Glass last quarter...or as I like to call them, Glassholes :)', 'RT @LaMonicaBuzz: $GOOG up nearly 2% after hours on Lenovo/Motorola Mobility reports. Is Larry Page super excited for the writedown?', 'RT @1nvestor: Redonkulous list of primo Earnings reports AMC: $GOOG $AMZN $CMG $CRCM $WYNN $N', '#BIZ #FACEBOOK \n$FB&gt;+14.16%&gt;+15.72%\n#TWITTER $TWTR&gt;+6.68%&gt;+8.53%\n#GOOGLE $GOOG&gt;+2.11%&gt;+2.94%\n#APPLE $APPL&gt;+0.26%&gt;+0.35%', ""RT @DeweyKnows: $FB - Facebook really performed well.. $NFLX $SBUX $GOOG $TWTR $CMG -what's correlation in BEST stocks - ALL new age http:/…"", 'RT @IBDinvestors: #Qualcomm results ease fears of smartphone slowdown http://t.co/jkUfFEmvcs $QCOM $AAPL $GOOG http://t.co/OI0csZq1U5', '$GOOG Google Inc (GOOG) news: Google selling Motorola to Lenovo for $2.91B, will ... http://t.co/lZiXcjMnaO', ""RT @ReformedBroker: $GOOG just continues to kill it, quarter after quarter. I don't even care that they're spying in my bedroom."", ""RT @carlquintanilla: I have some old sweaters I'd like to get rid of. Should I just call Lenovo? $GOOG $IBM"", 'Lenovo Set to Acquire Motorola Business Unit from Google #Lenovo #Motorola #Google $GOOG $MSI... http://t.co/QDdzHRD4IH', ""I was on Fox's @Varneyco this morning chatting about #emergingmarkets and about $GOOG selling its handset business. http://t.co/ccym2qXvvH"", '$CMG magic ""550"" still R  for the $5 fade,  then 2nd fade from ""551"" again working   too, great bounce on $GOOG', 'yup Bob, we expect volatility especially right after earnings &amp; needs to settle down before direction / $1,145+ now $GOOG   @bobby09', 'Good bye Moto. $GOOG', '$GOOG Google Sheds Motorola Mobility http://t.co/q4JGhWbiel']"
2014-01-31,583.487915,591.054565,573.41571,588.279968,588.279968,11174200,"['Google, Inc. (GOOG) Misses Q4 EPS by 25c; CPC Fell 11% $GOOG http://t.co/aUHo7kUS8S', ""All heck's breaking loose!  $GOOG up 3.94%, $MSFT up 2.52% and FB up 2.68%. Being overly Bearish may not work. $SPX $SPY"", 'RT @WSJMoneyBeat: Google’s revenue surges; shares rise in after-hours trading. http://t.co/D50bw3iOdc $GOOG', 'danrocks: $GOOG Showing on my streamers $CSIQ $UCO $PAAS $SS http://t.co/qEKALrS37B', ""Also it isn't really a stock split imo, $GOOG is paying a dividend of 1 share of a different class of stock for each share owned"", '$GOOG - U.S. Hot Stocks: Hot Stocks to Watch http://t.co/Ey4gZVxMVR', 'Pre-Open Stock Movers 1/31: $ZNGA $CMG $GOOG Higher; $DLLR $AMZN $MA Lower (more...) http://t.co/JC5iQOzDY3', 'RT @ChartMoMo: For defined risk 100% transparency check us out. 7day free trials. http://t.co/FNhAaAQyG0 $SPY $GOOG $AAPL $VXX $PCLN $AMZN …', 'Google PT Raised to $1,200.00 $GOOG http://t.co/2zwxUbz3rC', 'RT @timkellehercorp: Pre Market Meeting  Watching $ES_F $VXX $GOOG $TWTR $AMZN $CMG $FB $ZNGA $MSFT  http://t.co/FMEfZqhdMb', 'RT @CBOE: VIX methodology for Google $VXGOG @ 34.25, above 50-day MA of 23.06, $GOOG +3.5%', ""Swat post ' $GOOG\xa0 Q4 EPS of $12.01 vs $12.24 Est; Revenue of $13.60B ' on http://t.co/PjXIp3NxsV http://t.co/3V03yqK2cu"", '$GOOG Amazon leads tech retreat; Google, Zynga rally http://t.co/6A6F8JFlV1', 'RT @kaylatausche: .@jimcramer on $GOOG and $FB: ""When I listen to those calls, I think, \'They\'ve got the best people.\'"" @SquawkStreet', 'RT @timothysykes: These are my haters: http://t.co/vSTvcWKEhB had to categorize them so everyone on $FB $TWTR $LNKD $GOOG knows who they ar…', ""RT @Street_Insider: Vringo $VRNG Updates on '420 Patent Litigation vs. Google $GOOG; non-Final Rejection Issued by USPTO $$ #breaking http:…"", '$GOOG - http://t.co/qQ6JbPOvWw generally speaking, its Institutions that drive this kinda move. Its not you me buying 10 shares', '$GOOG reports FQ4 earnings of $12.01 EPS and $13.55B Revs - http://t.co/2HPKwZgNlb', ""$GOOG stopped down 9 points. Tiny meaningless loss. That's what happens when get bored and push a trade. Oh well."", 'RT @WaldoMihalak: New to #options #trading Watch how to buy put options today http://t.co/lvParywLFC $GOOG', 'RT @CBOE: VIX methodology for Google $VXGOG @ 34.25, above 50-day MA of 23.06, $GOOG +3.5%', '$GOOG $AMZN so far no downgrade Analysts still recommends BTD.']"
2014-02-03,587.398315,588.653564,563.891418,564.598755,564.598755,9172400,"['RT @WallStJesus: RT @Sassy_SPY: Open Interest – February 7th expiration $AAPL $AMZN $CMG $FB  $GOOG $NFLX $PCLN $TSLA \nhttp://t.co/fVYuO71g…', '$GOOG Why Google Has More Growth Ahead http://t.co/RDqMi9qLBO', 'RT @rodmoose: Google reports higher profit, bolstered by an increase in advertising revenue. $GOOG http://t.co/m78898gDsy', ""RT @MarketWatch: What Google's stock split means for investors: http://t.co/hcxZ48nJgv $GOOG $GOOGL"", 'Google Inc. Sets Record Highs After Hours $GOOG http://t.co/qeJS8vpmoE', '$GOOG - Wall Street Tumbles in Worst January Since 10 -&gt; http://t.co/R4CSDOz8oe #stock #stocks #stockaction', 'RT @ZaneBagen: Triple digit returns from daytrades Killer webinar http://t.co/w1G7vXrRkt $AAPL $GOOG', 'Pull the trigger for triple digit returns on same day amazing webinar http://t.co/dDFM2k7IWq $AAPL $GOOG', 'WHY GOOGLE IS THE TOP TECH PLAY OF OUR GENERATION http://t.co/vCKIRgDeIw $GOOG $AAPL $TWTR #Google @google $TSLA $DDD #technology #tech $FB', 'Laser targeted signals make 100% returns in minutes Webinar this Wed http://t.co/HJJWPkmxLI $AAPL $GOOG', ""RT @FierceMedDev: Apple joins Google on #FDA med tech regulators' meeting calendar-http://t.co/b03qi3Fypz $AAPL $GOOG by @GalenMoore"", '$GOOG Get ready for tons of new Chromecast apps: Google releases Cast SDK http://t.co/PTlouw0LYS', 'Big bang profits with Options Must attend webinar http://t.co/o4YkbypjM2 $GOOG $TSLA', 'RT @TrentonPetiet: Catch reversals accurately Killer webinar http://t.co/NWx105dEhS $TSLA $GOOG', 'YouTube zaplatil v posledních letech přes miliardu dolarů hudebnímu průmyslu, přiznává Tom Pickett, vicepresident of Youtube content $GOOG', 'RT @TerrySantacruce: Multi-baggers daily Watch video http://t.co/2k4PZtOFnP $TSLA $GOOG', 'Account doubling system Free webinar http://t.co/FCkmoDEZee $GOOG $TSLA', 'Trades produce 100% same day Webinar on wednesday http://t.co/o4YkbypjM2 $AAPL $GOOG', 'RT @TheodoreHermanc: Account doubling system Webinar on wednesday http://t.co/m9nJkOjsEg $AAPL $GOOG']"
2014-02-04,566.870239,575.343445,566.38208,566.954895,566.954895,5644800,"['RT @WaldoIwami: Explosive returns daily Check out trade http://t.co/l6FI5QAc7G $TSLA $GOOG', 'RT @TomSuccop: Average 50% on every daytrade Free webinar http://t.co/MYX180RgZz $TSLA $GOOG', 'RT @srussolillo: Everything you need in Morning Links: Buffett, Bezos, Brin Did Quite Well Last Year http://t.co/EAZj7Em4ZA $GOOG http://t.…', 'RT @YahooFinance: Google awards $106M in stock, cash to Chairman Eric Schmidt http://t.co/WMziG5TzwW $GOOG', 'Average 50% on every daytrade 40% returns in minutes video http://t.co/2k4PZtOFnP $AAPL $GOOG', 'RT @CNBCnow: Google approves $100 million in restricted stock units, $6 million in cash bonus for Eric Schmidt - filing • $GOOG', 'So when does $GOOG buy $YELP ?  Google Reviews...sounds nice']"
2014-02-05,569.555176,573.236389,561.90387,569.465515,569.465515,4806800,"['$GOOG Google Inc (GOOG) news: Is Google Losing Its Mojo To Facebook, Twitter And ... http://t.co/PZk8Bluoa0', 'Daytraders dream trades Check out trade http://t.co/V6ykV9VT9N $AAPL $GOOG', ""For The People Who Gripe About Google Privacy...Don't You Ever Think They Will Use Your Personal Info To Help Better Your Life?\n\n$GOOG $AAPL"", 'Precision trade entries using Options  Killer webinar http://t.co/gdiVBFrlhq $GOOG $TSLA', 'RT @ZacheryNajarro: Laser targeted signals for powerful returns Webinar on wednesday http://t.co/lzur2DochL $TSLA $GOOG', 'Let the social network support this bull market would ya? $FB $TWTR powered via android $GOOG and show it 2 me on an iPad $AAPL. ;-)', 'RT @WillardHoag: Triple digit returns from daytrades Killer webinar http://t.co/zhJmD6r6rC $AAPL $GOOG', 'RT @FT: After 2 years of negotiations and 3 proposals Brussels and Google finally agree to settle search probe $GOOG http://t.co/wZ8bnSqAKA', 'RT @FT: After 2 years of negotiations and 3 proposals Brussels and Google finally agree to settle search probe $GOOG http://t.co/oIRlbIz82A', 'RT @FT: After 2 years of negotiations and 3 proposals Brussels and Google finally agree to settle search probe $GOOG http://t.co/wZ8bnSqAKA', '$GOOG Google ad chief may step up revenue push at YouTube http://t.co/ajXXDIaK0M', '$TWTR just looking at the release, it seem to be very similar to a $GOOG release -- something to watch down the road']"
2014-02-06,573.41571,577.913818,571.632385,577.814209,577.814209,3907600,"['RT @WeldonSchoemer: Trades produce 100% same day 40% returns in minutes video http://t.co/orsszMYFbz $TSLA $GOOG', ""RT @B0ONEY: I'm pumped first watchlist for tomorrow is up via @stockhaven $AMZN $NFLX $GOOG http://t.co/CFugZIzxM9"", ""$GOOG HP's first Chromebox arrives this spring http://t.co/ZttDwhMAOX"", '$RCON - great upside potential with 52-wk high in target at $5.80 - China Natural Gas play #stockaction $FB $GOOG $TWTR $LNKD $MSFT', '$GOOG Android search update lets you pick video on-demand providers in Google Now http://t.co/awnPv7rCPv', 'Strategies for Options traders Must attend webinar http://t.co/Y4wQCfIEcr $GOOG $TSLA', '""@valuewalk: Why not 15,000? Bernstein  Ups $GOOG PT to $1,500 http://t.co/MGrWhauxw4""', '$GOOG - Google unveils box for business videoconferences -&gt; http://t.co/bg5xmMAyO8 #stock #stocks #stockaction']"
